Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66017	1	73	Exptl	200	3120	A	528	792.53	794.55	790.00
66017	1	74	Exptl	110	3230	D	889	804.89	806.93	802.00
66017	1	75	Exptl	-260	2970	A	455	814.46	816.48	812.00
66017	1	76	Exptl	-40	2930	C	434	825.43	827.46	823.00
66017	1	77	Exptl	-240	2690	B	428	835.43	837.45	833.00
66017	1	78	Exptl	-240	2450	A	434	847.43	849.46	845.00
66017	1	79	Exptl	-40	2410	D	427	858.43	860.46	856.00
66017	1	80	Exptl	-60	2350	C	356	869.36	871.39	867.00
66017	1	81	Exptl	-250	2100	A	397	881.40	883.43	879.00
66017	1	82	Exptl	100	2200	D	684	891.68	893.71	889.00
66017	1	83	Exptl	-260	1940	B	330	903.33	905.36	901.00
66017	1	84	Exptl	90	2030	C	321	915.32	917.35	913.00
66017	1	85	Exptl	190	2220	A	641	926.64	928.67	924.00
66017	1	86	Exptl	-40	2180	D	429	936.43	938.46	934.00
66017	1	87	Exptl	200	2380	B	293	947.29	949.32	945.00
66017	1	88	Exptl	-40	2340	C	730	957.73	959.77	955.00
66017	1	89	Exptl	-50	2290	D	464	968.46	970.50	966.00
66017	1	90	Exptl	-240	2050	A	410	978.41	980.44	976.00
66017	1	91	Exptl	210	2260	B	657	989.66	991.69	987.00
66017	1	92	Exptl	-50	2210	C	370	1000.37	1002.40	998.00
66017	1	93	Exptl	-60	2150	D	514	1012.51	1014.54	1010.00
66017	1	94	Exptl	210	2360	A	895	1023.90	1025.93	1021.00
66017	1	95	Exptl	90	2450	D	582	1035.58	1037.62	1033.00
66017	1	96	Exptl	-60	2390	C	339	1047.34	1049.37	1045.00
66017	1	97	Exptl	90	2480	C	573	1057.57	1059.60	1055.00
66017	1	98	Exptl	-260	2220	A	470	1068.47	1070.49	1066.00
66017	1	99	Exptl	190	2410	B	639	1078.64	1080.67	1076.00
66017	1	100	Exptl	210	2620	A	624	1090.62	1092.66	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66018	1	1	Exptl	200	2200	A	2779	4.78	6.82	0.00
66018	1	2	Exptl	190	2390	B	1281	13.28	15.31	10.00
66018	1	3	Exptl	190	2580	A	1066	25.07	27.10	22.00
66018	1	4	Exptl	90	2670	C	844	36.84	38.87	34.00
66018	1	5	Exptl	100	2770	D	1118	48.12	50.14	45.00
66018	1	6	Exptl	-240	2530	B	798	58.80	60.84	56.00
66018	1	7	Exptl	-250	2280	A	770	69.77	71.80	67.00
66018	1	8	Exptl	210	2490	A	653	79.65	81.67	77.00
66018	1	9	Exptl	-240	2250	A	599	89.60	91.63	87.00
66018	1	10	Exptl	-260	1990	A	649	99.65	101.67	97.00
66018	1	11	Exptl	200	2190	B	723	110.72	112.76	108.00
66018	1	12	Exptl	-260	1930	B	959	122.96	124.98	120.00
66018	1	13	Exptl	-40	1890	C	596	134.60	136.62	132.00
66018	1	14	Exptl	100	1990	C	869	145.87	147.90	143.00
66018	1	15	Exptl	90	2080	D	904	156.90	158.94	154.00
66018	1	16	Exptl	190	2270	A	1086	169.09	171.11	166.00
66018	1	17	Exptl	-50	2220	D	872	178.87	180.90	176.00
66018	1	18	Exptl	210	2430	B	1154	190.15	192.18	187.00
66018	1	19	Exptl	-40	2390	C	60	199.06	201.08	197.00
66018	1	20	Exptl	110	2500	D	939	211.94	213.96	209.00
66018	1	21	Exptl	-260	2240	A	1177	222.18	224.21	219.00
66018	1	22	Exptl	210	2450	A	5	232.01	234.03	230.00
66018	1	23	Exptl	210	2660	B	838	244.84	246.88	242.00
66018	1	24	Exptl	110	2770	C	683	254.68	256.72	252.00
66018	1	25	Exptl	0	2770	None	.	267.00	269.00	262.00
66018	1	26	Exptl	-40	2730	D	774	275.77	277.81	273.00
66018	1	27	Exptl	90	2820	D	759	287.76	289.80	285.00
66018	1	28	Exptl	-240	2580	A	762	297.76	299.79	295.00
66018	1	29	Exptl	-240	2340	A	485	309.49	311.51	307.00
66018	1	30	Exptl	190	2530	A	696	320.70	322.73	318.00
66018	1	31	Exptl	210	2740	A	566	330.57	332.60	328.00
66018	1	32	Exptl	-260	2480	A	811	340.81	342.84	338.00
66018	1	33	Exptl	-260	2220	B	687	350.69	352.72	348.00
66018	1	34	Exptl	190	2410	B	630	362.63	364.65	360.00
66018	1	35	Exptl	90	2500	C	444	372.44	374.48	370.00
66018	1	36	Exptl	-60	2440	D	865	383.87	385.90	381.00
66018	1	37	Exptl	210	2650	A	691	394.69	396.73	392.00
66018	1	38	Exptl	190	2840	A	871	406.87	408.90	404.00
66018	1	39	Exptl	-250	2590	B	774	417.77	419.80	415.00
66018	1	40	Exptl	-240	2350	B	453	427.45	429.49	425.00
66018	1	41	Exptl	200	2550	B	882	438.88	440.91	436.00
66018	1	42	Exptl	210	2760	B	938	449.94	451.97	447.00
66018	1	43	Exptl	-60	2700	C	765	461.77	463.80	459.00
66018	1	44	Exptl	110	2810	C	852	473.85	475.89	471.00
66018	1	45	Exptl	-60	2750	C	950	483.95	485.98	481.00
66018	1	46	Exptl	-50	2700	C	445	495.45	497.48	493.00
66018	1	47	Exptl	200	2900	A	573	506.57	508.60	504.00
66018	1	48	Exptl	190	3090	B	831	518.83	520.85	516.00
66018	1	49	Exptl	-260	2830	A	650	528.65	530.68	526.00
66018	1	50	Exptl	-240	2590	A	868	540.87	542.90	538.00
66018	1	51	Exptl	-250	2340	A	786	551.79	553.82	549.00
66018	1	52	Exptl	190	2530	A	720	563.72	565.76	561.00
66018	1	53	Exptl	100	2630	C	669	573.67	575.70	571.00
66018	1	54	Exptl	110	2740	C	532	585.53	587.57	583.00
66018	1	55	Exptl	-260	2480	B	663	595.66	597.69	593.00
66018	1	56	Exptl	-40	2440	D	590	606.59	608.63	604.00
66018	1	57	Exptl	110	2550	D	481	616.48	618.52	614.00
66018	1	58	Exptl	-60	2490	D	1723	629.72	631.75	626.00
66018	1	59	Exptl	-240	2250	A	238	639.24	641.27	637.00
66018	1	60	Exptl	-260	1990	B	2002	652.00	654.03	648.00
66018	1	61	Exptl	-40	1950	C	1119	663.12	665.15	660.00
66018	1	62	Exptl	90	2040	D	969	672.97	675.01	670.00
66018	1	63	Exptl	110	2150	D	582	684.58	686.61	682.00
66018	1	64	Exptl	-60	2090	D	531	696.53	698.57	694.00
66018	1	65	Exptl	210	2300	A	833	707.83	709.87	705.00
66018	1	66	Exptl	-260	2040	A	715	718.72	720.75	716.00
66018	1	67	Exptl	-240	1800	B	1919	730.92	732.95	727.00
66018	1	68	Exptl	-60	1740	C	490	739.49	741.52	737.00
66018	1	69	Exptl	-60	1680	D	662	749.66	751.69	747.00
66018	1	70	Exptl	90	1770	D	917	759.92	761.95	757.00
66018	1	71	Exptl	-40	1730	C	721	770.72	772.75	768.00
66018	1	72	Exptl	210	1940	B	516	782.52	784.54	780.00
66018	1	73	Exptl	90	2030	C	565	792.57	794.60	790.00
66018	1	74	Exptl	210	2240	A	740	804.74	806.77	802.00
66018	1	75	Exptl	110	2350	D	906	814.91	816.93	812.00
66018	1	76	Exptl	-250	2100	B	800	825.80	827.83	823.00
66018	1	77	Exptl	110	2210	C	620	835.62	837.65	833.00
66018	1	78	Exptl	190	2400	A	753	847.75	849.78	845.00
66018	1	79	Exptl	190	2590	B	757	858.76	860.79	856.00
66018	1	80	Exptl	-50	2540	C	902	869.90	871.93	867.00
66018	1	81	Exptl	-40	2500	D	1480	882.48	884.50	879.00
66018	1	82	Exptl	-260	2240	A	705	891.71	893.74	889.00
66018	1	83	Exptl	90	2330	C	725	903.73	905.76	901.00
66018	1	84	Exptl	-240	2090	B	419	915.42	917.45	913.00
66018	1	85	Exptl	100	2190	D	583	926.58	928.62	924.00
66018	1	86	Exptl	-60	2130	C	334	936.33	938.36	934.00
66018	1	87	Exptl	-260	1870	B	451	947.45	949.49	945.00
66018	1	88	Exptl	200	2070	B	540	957.54	959.56	955.00
66018	1	89	Exptl	210	2280	B	539	968.54	970.56	966.00
66018	1	90	Exptl	190	2470	B	647	978.65	980.67	976.00
66018	1	91	Exptl	-260	2210	B	756	989.76	991.79	987.00
66018	1	92	Exptl	200	2410	A	648	1000.65	1002.67	998.00
66018	1	93	Exptl	-240	2170	A	739	1012.74	1014.78	1010.00
66018	1	94	Exptl	-250	1920	A	660	1023.66	1025.69	1021.00
66018	1	95	Exptl	200	2120	A	801	1035.80	1037.83	1033.00
66018	1	96	Exptl	190	2310	A	838	1047.84	1049.87	1045.00
66018	1	97	Exptl	210	2520	A	454	1057.45	1059.48	1055.00
66018	1	98	Exptl	-40	2480	D	561	1068.56	1070.59	1066.00
66018	1	99	Exptl	-240	2240	B	670	1078.67	1080.70	1076.00
66018	1	100	Exptl	-250	1990	A	717	1090.72	1092.74	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66019000	1	1	Exptl	90	2090	C	950	2.95	4.98	0.00
66019000	1	2	Exptl	100	2190	D	1072	13.07	15.10	10.00
66019000	1	3	Exptl	190	2380	B	639	24.64	26.67	22.00
66019000	1	4	Exptl	200	2580	A	617	36.62	38.64	34.00
66019000	1	5	Exptl	-40	2540	C	670	47.67	49.69	45.00
66019000	1	6	Exptl	190	2730	A	674	58.67	60.70	56.00
66019000	1	7	Exptl	100	2830	C	1285	70.29	72.32	67.00
66019000	1	8	Exptl	90	2920	D	872	79.88	81.91	77.00
66019000	1	9	Exptl	-240	2680	B	593	89.59	91.62	87.00
66019000	1	10	Exptl	-40	2640	C	1066	100.07	102.09	97.00
66019000	1	11	Exptl	200	2840	B	1252	111.25	113.28	108.00
66019000	1	12	Exptl	-50	2790	D	1536	123.54	125.56	120.00
66019000	1	13	Exptl	-250	2540	A	648	134.65	136.68	132.00
66019000	1	14	Exptl	210	2750	A	941	145.94	147.97	143.00
66019000	1	15	Exptl	110	2860	C	589	156.59	158.61	154.00
66019000	1	16	Exptl	110	2970	D	813	168.81	170.85	166.00
66019000	1	17	Exptl	-260	2710	B	1544	179.54	181.57	176.00
66019000	1	18	Exptl	-40	2670	D	874	189.87	191.91	187.00
66019000	1	19	Exptl	-240	2430	A	830	199.83	201.86	197.00
66019000	1	20	Exptl	-260	2170	A	1095	212.10	214.12	209.00
66019000	1	21	Exptl	190	2360	A	2101	223.10	225.12	219.00
66019000	1	22	Exptl	210	2570	B	1132	233.13	235.16	230.00
66019000	1	23	Exptl	90	2660	C	677	244.68	246.70	242.00
66019000	1	24	Exptl	90	2750	D	659	254.66	256.69	252.00
66019000	1	25	Exptl	210	2960	B	520	264.52	266.55	262.00
66019000	1	26	Exptl	-60	2900	C	1044	276.04	278.07	273.00
66019000	1	27	Exptl	-60	2840	D	391	287.39	289.42	285.00
66019000	1	28	Exptl	-40	2800	D	1827	298.83	300.86	295.00
66019000	1	29	Exptl	110	2910	D	1442	310.44	312.48	307.00
66019000	1	30	Exptl	-60	2850	D	2138	322.14	324.17	318.00
66019000	1	31	Exptl	-260	2590	B	1479	331.48	333.51	328.00
66019000	1	32	Exptl	190	2780	B	612	340.61	342.65	338.00
66019000	1	33	Exptl	110	2890	C	771	350.77	352.80	348.00
66019000	1	34	Exptl	-250	2640	B	1529	363.53	365.56	360.00
66019000	1	35	Exptl	-60	2580	C	863	372.86	374.90	370.00
66019000	1	36	Exptl	-260	2320	A	566	383.57	385.60	381.00
66019000	1	37	Exptl	210	2530	A	492	394.50	396.54	392.00
66019000	1	38	Exptl	-240	2290	B	621	406.62	408.64	404.00
66019000	1	39	Exptl	-50	2240	C	1462	418.46	420.50	415.00
66019000	1	40	Exptl	200	2440	B	1312	428.31	430.34	425.00
66019000	1	41	Exptl	90	2530	D	1446	439.45	441.47	436.00
66019000	1	42	Exptl	-240	2290	A	1804	450.81	452.83	447.00
66019000	1	43	Exptl	-240	2050	A	525	461.53	463.55	459.00
66019000	1	44	Exptl	100	2150	C	892	473.89	475.92	471.00
66019000	1	45	Exptl	110	2260	C	1205	484.21	486.23	481.00
66019000	1	46	Exptl	-40	2220	C	1822	496.82	498.85	493.00
66019000	1	47	Exptl	110	2330	D	544	506.54	508.57	504.00
66019000	1	48	Exptl	-60	2270	D	962	518.96	520.99	516.00
66019000	1	49	Exptl	-60	2210	D	1006	529.01	531.03	526.00
66019000	1	50	Exptl	90	2300	D	759	540.76	542.78	538.00
66019000	1	51	Exptl	210	2510	B	1487	552.49	554.52	549.00
66019000	1	52	Exptl	-60	2450	C	1179	564.18	566.21	561.00
66019000	1	53	Exptl	190	2640	A	1246	574.25	576.28	571.00
66019000	1	54	Exptl	110	2750	D	1470	586.47	588.50	583.00
66019000	1	55	Exptl	190	2940	B	730	595.73	597.76	593.00
66019000	1	56	Exptl	0	2940	None	.	609.00	611.00	604.00
66019000	1	57	Exptl	-40	2900	C	498	616.50	618.53	614.00
66019000	1	58	Exptl	210	3110	A	401	628.40	630.44	626.00
66019000	1	59	Exptl	-260	2850	B	244	639.24	641.28	637.00
66019000	1	60	Exptl	90	2940	C	604	650.60	652.63	648.00
66019000	1	61	Exptl	-260	2680	A	668	662.67	664.70	660.00
66019000	1	62	Exptl	-40	2640	D	505	672.51	674.54	670.00
66019000	1	63	Exptl	110	2750	C	393	684.39	686.43	682.00
66019000	1	64	Exptl	-50	2700	C	522	696.52	698.55	694.00
66019000	1	65	Exptl	-260	2440	B	293	707.29	709.32	705.00
66019000	1	66	Exptl	100	2540	D	610	718.61	720.64	716.00
66019000	1	67	Exptl	90	2630	C	761	729.76	731.80	727.00
66019000	1	68	Exptl	210	2840	A	848	739.85	741.89	737.00
66019000	1	69	Exptl	0	2840	None	.	752.00	754.00	747.00
66019000	1	70	Exptl	-60	2780	C	305	759.31	761.33	757.00
66019000	1	71	Exptl	-40	2740	D	360	770.36	772.39	768.00
66019000	1	72	Exptl	-240	2500	B	452	782.45	784.49	780.00
66019000	1	73	Exptl	190	2690	A	432	792.43	794.46	790.00
66019000	1	74	Exptl	-50	2640	D	793	804.79	806.81	802.00
66019000	1	75	Exptl	210	2850	B	510	814.51	816.54	812.00
66019000	1	76	Exptl	-250	2600	B	391	825.39	827.43	823.00
66019000	1	77	Exptl	100	2700	C	883	835.88	837.92	833.00
66019000	1	78	Exptl	-60	2640	D	514	847.51	849.54	845.00
66019000	1	79	Exptl	190	2830	B	321	858.32	860.36	856.00
66019000	1	80	Exptl	200	3030	A	373	869.37	871.40	867.00
66019000	1	81	Exptl	90	3120	D	748	881.75	883.78	879.00
66019000	1	82	Exptl	110	3230	C	980	891.98	894.01	889.00
66019000	1	83	Exptl	-240	2990	B	404	903.40	905.43	901.00
66019000	1	84	Exptl	-40	2950	C	238	915.24	917.26	913.00
66019000	1	85	Exptl	110	3060	D	589	926.59	928.62	924.00
66019000	1	86	Exptl	-260	2800	B	312	936.31	938.34	934.00
66019000	1	87	Exptl	200	3000	B	321	947.32	949.34	945.00
66019000	1	88	Exptl	-60	2940	C	251	957.25	959.28	955.00
66019000	1	89	Exptl	210	3150	B	265	968.27	970.29	966.00
66019000	1	90	Exptl	90	3240	C	182	978.18	980.21	976.00
66019000	1	91	Exptl	-60	3180	D	936	989.94	991.97	987.00
66019000	1	92	Exptl	-260	2920	A	1628	1001.63	1003.65	998.00
66019000	1	93	Exptl	190	3110	B	491	1012.49	1014.53	1010.00
66019000	1	94	Exptl	-40	3070	C	493	1023.49	1025.51	1021.00
66019000	1	95	Exptl	90	3160	D	547	1035.55	1037.58	1033.00
66019000	1	96	Exptl	-240	2920	A	730	1047.73	1049.75	1045.00
66019000	1	97	Exptl	-250	2670	A	404	1057.40	1059.43	1055.00
66019000	1	98	Exptl	190	2860	A	426	1068.43	1070.45	1066.00
66019000	1	99	Exptl	-260	2600	B	447	1078.45	1080.47	1076.00
66019000	1	100	Exptl	-50	2550	C	279	1090.28	1092.31	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
67001	1	1	Exptl	200	2200	A	1985	3.99	6.01	0.00
67001	1	2	Exptl	100	2300	D	745	12.75	14.78	10.00
67001	1	3	Exptl	90	2390	C	586	24.59	26.62	22.00
67001	1	4	Exptl	190	2580	A	.	36.00	38.03	34.00
67001	1	5	Exptl	190	2770	B	647	47.65	49.67	45.00
67001	1	6	Exptl	-40	2730	C	742	58.74	60.77	56.00
67001	1	7	Exptl	-250	2480	A	698	69.70	71.74	67.00
67001	1	8	Exptl	-240	2240	B	661	79.66	81.69	77.00
67001	1	9	Exptl	90	2330	D	1056	90.06	92.09	87.00
67001	1	10	Exptl	100	2430	C	559	99.56	101.59	97.00
67001	1	11	Exptl	210	2640	A	630	110.63	112.66	108.00
67001	1	12	Exptl	200	2840	B	846	122.85	124.88	120.00
67001	1	13	Exptl	-50	2790	D	1059	135.06	137.09	132.00
67001	1	14	Exptl	-260	2530	B	701	145.70	147.74	143.00
67001	1	15	Exptl	-240	2290	A	891	156.89	158.92	154.00
67001	1	16	Exptl	-40	2250	C	936	168.94	170.96	166.00
67001	1	17	Exptl	-260	1990	A	1143	179.14	181.17	176.00
67001	1	18	Exptl	110	2100	C	626	189.63	191.65	187.00
67001	1	19	Exptl	110	2210	D	859	199.86	201.89	197.00
67001	1	20	Exptl	210	2420	B	744	211.74	213.78	209.00
67001	1	21	Exptl	190	2610	A	684	221.68	223.72	219.00
67001	1	22	Exptl	90	2700	C	1066	233.07	235.09	230.00
67001	1	23	Exptl	-40	2660	D	913	244.91	246.94	242.00
67001	1	24	Exptl	-260	2400	A	888	254.89	256.92	252.00
67001	1	25	Exptl	-60	2340	C	647	264.65	266.67	262.00
67001	1	26	Exptl	210	2550	A	948	275.95	277.97	273.00
67001	1	27	Exptl	110	2660	C	677	287.68	289.71	285.00
67001	1	28	Exptl	210	2870	B	766	297.77	299.79	295.00
67001	1	29	Exptl	-240	2630	A	1014	310.01	312.05	307.00
67001	1	30	Exptl	90	2720	D	747	320.75	322.78	318.00
67001	1	31	Exptl	-260	2460	B	565	330.57	332.60	328.00
67001	1	32	Exptl	-60	2400	C	498	340.50	342.52	338.00
67001	1	33	Exptl	-240	2160	A	682	350.68	352.72	348.00
67001	1	34	Exptl	-60	2100	D	873	362.87	364.91	360.00
67001	1	35	Exptl	190	2290	B	579	372.58	374.61	370.00
67001	1	36	Exptl	190	2480	A	1143	384.14	386.17	381.00
67001	1	37	Exptl	-50	2430	C	490	394.49	396.53	392.00
67001	1	38	Exptl	-250	2180	B	553	406.55	408.58	404.00
67001	1	39	Exptl	-240	1940	B	938	417.94	419.97	415.00
67001	1	40	Exptl	210	2150	A	614	427.61	429.64	425.00
67001	1	41	Exptl	100	2250	C	747	438.75	440.77	436.00
67001	1	42	Exptl	-40	2210	D	840	449.84	451.87	447.00
67001	1	43	Exptl	-260	1950	A	851	461.85	463.88	459.00
67001	1	44	Exptl	110	2060	C	707	473.71	475.74	471.00
67001	1	45	Exptl	200	2260	B	558	483.56	485.59	481.00
67001	1	46	Exptl	210	2470	A	1008	496.01	498.04	493.00
67001	1	47	Exptl	-40	2430	C	615	506.62	508.65	504.00
67001	1	48	Exptl	110	2540	D	577	518.58	520.60	516.00
67001	1	49	Exptl	190	2730	A	536	528.54	530.56	526.00
67001	1	50	Exptl	210	2940	B	532	540.53	542.57	538.00
67001	1	51	Exptl	-60	2880	C	698	551.70	553.73	549.00
67001	1	52	Exptl	-40	2840	C	704	563.70	565.76	561.00
67001	1	53	Exptl	200	3040	A	822	573.82	575.85	571.00
67001	1	54	Exptl	190	3230	B	843	585.84	587.88	583.00
67001	1	55	Exptl	-60	3170	D	815	595.82	597.85	593.00
67001	1	56	Exptl	-260	2910	A	678	606.68	608.71	604.00
67001	1	57	Exptl	-260	2650	B	826	616.83	618.85	614.00
67001	1	58	Exptl	90	2740	C	815	628.82	630.84	626.00
67001	1	59	Exptl	-240	2500	A	972	639.97	642.01	637.00
67001	1	60	Exptl	110	2610	C	862	650.86	652.89	648.00
67001	1	61	Exptl	90	2700	D	1209	663.21	665.23	660.00
67001	1	62	Exptl	0	2700	None	.	675.00	677.00	670.00
67001	1	63	Exptl	-260	2440	B	514	684.51	686.54	682.00
67001	1	64	Exptl	-50	2390	C	396	696.40	698.43	694.00
67001	1	65	Exptl	-250	2140	A	657	707.66	709.68	705.00
67001	1	66	Exptl	-240	1900	B	670	718.67	720.70	716.00
67001	1	67	Exptl	110	2010	D	592	729.59	731.61	727.00
67001	1	68	Exptl	190	2200	A	686	739.69	741.72	737.00
67001	1	69	Exptl	-60	2140	D	815	749.82	751.85	747.00
67001	1	70	Exptl	-240	1900	A	785	759.79	761.82	757.00
67001	1	71	Exptl	210	2110	B	649	770.65	772.69	768.00
67001	1	72	Exptl	90	2200	C	873	782.87	784.91	780.00
67001	1	73	Exptl	210	2410	A	738	792.74	794.77	790.00
67001	1	74	Exptl	-60	2350	D	835	804.84	806.86	802.00
67001	1	75	Exptl	-260	2090	A	823	814.82	816.85	812.00
67001	1	76	Exptl	-60	2030	C	569	825.57	827.60	823.00
67001	1	77	Exptl	90	2120	D	568	835.57	837.60	833.00
67001	1	78	Exptl	-250	1870	B	443	847.44	849.48	845.00
67001	1	79	Exptl	210	2080	A	727	858.73	860.76	856.00
67001	1	80	Exptl	110	2190	D	775	869.78	871.81	867.00
67001	1	81	Exptl	190	2380	B	930	881.93	883.97	879.00
67001	1	82	Exptl	100	2480	C	501	891.50	893.52	889.00
67001	1	83	Exptl	190	2670	A	692	903.69	905.73	901.00
67001	1	84	Exptl	-40	2630	D	764	915.76	917.79	913.00
67001	1	85	Exptl	-240	2390	B	756	926.76	928.78	924.00
67001	1	86	Exptl	110	2500	C	437	936.44	938.47	934.00
67001	1	87	Exptl	-260	2240	A	657	947.66	949.69	945.00
67001	1	88	Exptl	100	2340	D	904	957.90	959.93	955.00
67001	1	89	Exptl	-40	2300	C	722	968.72	970.75	966.00
67001	1	90	Exptl	200	2500	A	784	978.78	980.81	976.00
67001	1	91	Exptl	-260	2240	B	696	989.70	991.72	987.00
67001	1	92	Exptl	-60	2180	C	632	1000.63	1002.67	998.00
67001	1	93	Exptl	-40	2140	D	723	1012.72	1014.76	1010.00
67001	1	94	Exptl	-240	1900	A	711	1023.71	1025.74	1021.00
67001	1	95	Exptl	90	1990	C	724	1035.72	1037.75	1033.00
67001	1	96	Exptl	-50	1940	D	623	1047.62	1049.65	1045.00
67001	1	97	Exptl	200	2140	B	570	1057.57	1059.59	1055.00
67001	1	98	Exptl	-40	2100	C	422	1068.42	1070.46	1066.00
67001	1	99	Exptl	-250	1850	A	1197	1079.20	1081.22	1076.00
67001	1	100	Exptl	-60	1790	D	814	1090.81	1092.84	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
67002	1	1	Exptl	90	2090	C	2675	4.68	6.71	0.00
67002	1	2	Exptl	100	2190	D	.	12.00	14.03	10.00
67002	1	3	Exptl	200	2390	A	1221	25.22	27.26	22.00
67002	1	4	Exptl	190	2580	A	1566	37.57	39.60	34.00
67002	1	5	Exptl	190	2770	B	1178	48.18	50.21	45.00
67002	1	6	Exptl	-240	2530	B	674	58.67	60.71	56.00
67002	1	7	Exptl	-250	2280	A	57	69.06	71.09	67.00
67002	1	8	Exptl	210	2490	A	833	79.83	81.87	77.00
67002	1	9	Exptl	-240	2250	A	824	89.82	91.86	87.00
67002	1	10	Exptl	200	2450	B	772	99.77	101.80	97.00
67002	1	11	Exptl	-40	2410	C	713	110.71	112.75	108.00
67002	1	12	Exptl	100	2510	C	1124	123.12	125.16	120.00
67002	1	13	Exptl	-40	2470	C	741	134.74	136.78	132.00
67002	1	14	Exptl	110	2580	C	793	145.79	147.83	143.00
67002	1	15	Exptl	90	2670	C	1249	157.25	159.28	154.00
67002	1	16	Exptl	-60	2610	C	992	168.99	171.02	166.00
67002	1	17	Exptl	110	2720	C	695	178.70	180.72	176.00
67002	1	18	Exptl	90	2810	D	821	189.82	191.85	187.00
67002	1	19	Exptl	-50	2760	D	1897	200.90	202.92	197.00
67002	1	20	Exptl	110	2870	D	1419	212.42	214.44	209.00
67002	1	21	Exptl	-40	2830	D	1382	222.38	224.41	219.00
67002	1	22	Exptl	-60	2770	C	757	232.76	234.79	230.00
67002	1	23	Exptl	-50	2720	C	962	244.96	246.98	242.00
67002	1	24	Exptl	-260	2460	A	.	254.00	256.03	252.00
67002	1	25	Exptl	190	2650	A	98	264.10	266.13	262.00
67002	1	26	Exptl	-260	2390	A	.	275.00	277.02	273.00
67002	1	27	Exptl	210	2600	A	798	287.80	289.82	285.00
67002	1	28	Exptl	-260	2340	B	593	297.59	299.63	295.00
67002	1	29	Exptl	210	2550	B	670	309.67	311.70	307.00
67002	1	30	Exptl	210	2760	B	1715	321.72	323.74	318.00
67002	1	31	Exptl	100	2860	C	1052	331.05	333.08	328.00
67002	1	32	Exptl	90	2950	D	634	340.63	342.66	338.00
67002	1	33	Exptl	110	3060	C	1220	351.22	353.24	348.00
67002	1	34	Exptl	-60	3000	D	1021	363.02	365.05	360.00
67002	1	35	Exptl	-40	2960	C	1427	373.43	375.46	370.00
67002	1	36	Exptl	-40	2920	D	989	383.99	386.02	381.00
67002	1	37	Exptl	110	3030	D	.	394.00	396.03	392.00
67002	1	38	Exptl	-60	2970	D	954	406.95	408.98	404.00
67002	1	39	Exptl	90	3060	D	1395	418.40	420.43	415.00
67002	1	40	Exptl	110	3170	D	708	427.71	429.73	425.00
67002	1	41	Exptl	-60	3110	C	1195	439.20	441.22	436.00
67002	1	42	Exptl	-60	3050	D	877	449.88	451.91	447.00
67002	1	43	Exptl	-60	2990	D	707	461.71	463.73	459.00
67002	1	44	Exptl	90	3080	D	713	473.71	475.74	471.00
67002	1	45	Exptl	-240	2840	A	1473	484.47	486.51	481.00
67002	1	46	Exptl	-260	2580	B	918	495.92	497.94	493.00
67002	1	47	Exptl	190	2770	B	810	506.81	508.84	504.00
67002	1	48	Exptl	-250	2520	B	999	519.00	521.03	516.00
67002	1	49	Exptl	-240	2280	B	897	528.90	530.92	526.00
67002	1	50	Exptl	200	2480	B	642	540.64	542.67	538.00
67002	1	51	Exptl	-240	2240	A	1824	552.82	554.85	549.00
67002	1	52	Exptl	210	2450	B	820	563.82	565.85	561.00
67002	1	53	Exptl	110	2560	D	1259	574.26	576.29	571.00
67002	1	54	Exptl	-40	2520	D	859	585.86	587.90	583.00
67002	1	55	Exptl	100	2620	D	805	595.81	597.84	593.00
67002	1	56	Exptl	-40	2580	D	1757	607.76	609.79	604.00
67002	1	57	Exptl	-50	2530	D	1002	617.00	619.03	614.00
67002	1	58	Exptl	-60	2470	D	710	628.71	630.73	626.00
67002	1	59	Exptl	90	2560	D	.	639.00	641.03	637.00
67002	1	60	Exptl	110	2670	D	1532	651.53	653.57	648.00
67002	1	61	Exptl	-60	2610	D	858	662.86	664.89	660.00
67002	1	62	Exptl	90	2700	D	1182	673.18	675.21	670.00
67002	1	63	Exptl	-40	2660	C	541	684.54	686.57	682.00
67002	1	64	Exptl	90	2750	C	705	696.71	698.74	694.00
67002	1	65	Exptl	110	2860	C	1454	708.45	710.48	705.00
67002	1	66	Exptl	-50	2810	C	1015	719.02	721.04	716.00
67002	1	67	Exptl	110	2920	D	1125	730.13	732.16	727.00
67002	1	68	Exptl	190	3110	A	1022	740.02	742.05	737.00
67002	1	69	Exptl	-40	3070	D	780	749.78	751.80	747.00
67002	1	70	Exptl	90	3160	C	629	759.63	761.66	757.00
67002	1	71	Exptl	-60	3100	C	1037	771.04	773.06	768.00
67002	1	72	Exptl	100	3200	C	1299	783.30	785.34	780.00
67002	1	73	Exptl	110	3310	C	1707	793.71	795.73	790.00
67002	1	74	Exptl	100	3410	D	1598	805.60	807.64	802.00
